id,title,link,imagelink,price,description,salePrice,brand,unit
19183398002,HJC F70 Kypärät,https://tarvike.com/product/hjc-kypara-f70-pearl-white-xs-54-55cm-5365,https://media.tarvike.com/product/images/5365/original/141430.jpg,344.0,"HJC:n tyylikäs lasikuidusta valmistettu urheilukypärä integroidulla aurinkosuojalla. Kypärässä erinomainen istuvuus, leveämpi näköalue, uusi paranneltu visiiri ja mekanismi. Ilmanvaihtojärjestelmä pitää huolen hyvästä ilmanvaihdosta kypärän sisällä. Kruunu- ja poskityynyt irroitettavissa ja pestävissä. Kypärä sopii käytettäväksi silmä- ja aurinkolasien kanssa.",240.0,HJC,
4578616000,Alpinestar Saapas AIR PLUS XCR Gore-Tex v2,https://tarvike.com/product/alpinestar-saapas-air-plus-xcr-gore-tex-v2-43-20667,https://media.tarvike.com/product/images/20667/original/147556.jpg,349.0,"Erittäin hyvin ilmastoitu saapasGore-Tex XR-kalvo, täysin vedenpitävä ja läpihengittäväPerforoitua nahkaaMicrofiber materiaali saappaan päällä, antaa lisää suojaavuuttaTPU pohjaiset suojat nilkassa, sivuilla ja päälläVetoketju kiinnitysKoot: 36-50",279.0,Alpinestars,
4573758000,Lindstrands Hanskat Bergby,https://tarvike.com/product/lindstrands-hanskat-bergby-mustavalkoinen-14-21709,https://media.tarvike.com/product/images/21709/original/25291.jpg,129.9,"Pitkä kestävä hansikas vuohennahkaa, jossa ara-mid-kuituvahvistettu kengurunahka kämmenessä.",90.0,Lindstrands,
34782371000,Halvarssons kauluri,https://tarvike.com/product/halvarssons-kauluri-192681,https://media.tarvike.com/product/images/192681/original/204449.jpg,19.9,Veden- sekä tuulepitävä niskan lämmmitin Velcro-säädöllä,15.0,Halvarssons,
18746867002,Alpinestars Nahkapuku 1-pcs Missile v2,https://tarvike.com/product/alpinestars-nahkapuku-1-pcs-missile-v2-mustavalkoinen-54-22950,https://media.tarvike.com/product/images/22950/original/126702.jpg,1315.0,Koko 54,1052.0,Alpinestars,
16971170001,Alpinestars Ajohousut AST-1 v2 Drystar,https://tarvike.com/product/alpinestars-ajohousut-ast-1-v2-drystar-musta-xl-23077,https://media.tarvike.com/product/images/23077/original/85004.jpg,259.0,"Alpinestars AST-1 v2 Drystar erinomaiset jokasään tekstiilihousut, joissa on kiinteä vedenpitävä kalvo ja luokkansa johtava sisäinen suojaus. Housut on varusteltu valmiiksi kaarevilla lahkeilla ja nivelletyllä polvimallilla, mitkä lisäävät käyttömukavuutta.Monimateriaalinen pääkuoren rakenne tarjoaa kestävyyttä ja suojaa sekä keveyttäNucleon Flex Plus polvi- ja lonkasuojat suojaavat iskuja vastaanSisäinen polvilokero mahdollistaa suojan säätämisen eri pituuksille sopivaksiVedenpitävä ja hengittävä kalvoTuuletusaukko takaa ilmanvaihdonEsikaareva jalkarakenne parantaa istuvuutta ja mukavuutta ajoasennossaKäsitaskutLonkkasuojat voi päivittää Alpinestars Bio-Flex lonkkasuojiinVyötäröllä säätömahdollisuusYhdistettävissä Alpinestars ajotakkiin vyötärövetoketjun avullaTätä tuotetta koskevat seuraavat standardit: CE-luokan II henkilönsuojainasetus (EU) prEN 17092 – A-luokka, CE Level 1 EN1621-1:2012 Alpinestars Nucleon Flex Plus polvi- ja Bio-Flex lonkasuojat. (Bio-Flex lonkkasuojat ovat saatavilla lisävarusteena)",207.0,Alpinestars,
9370080002,"Yth Clutch MX housut, Inferno",https://tarvike.com/product/yth-clutch-mx-housut-28-inferno-40122,https://media.tarvike.com/product/images/40122/original/191812.png,105.0,"FXR Clutch MX Nuorten housut on suunniteltu kilpailuvalmiiseen ajoon, tarjoten aggressiivisen rakenteen ja kestävän 600D polyesterikankaan.",84.0,FXR,
33994860000,FXR Podium Gladiator MX Pusero,https://tarvike.com/product/podium-gladiator-mx-jersey-black-4xl-26135,https://media.tarvike.com/product/images/26135/original/56461.jpg,70.0,FXR Podium Gladiator MX Cross Ajopaidassa on kevyt polyesteri-spandex-verkko joka lisää hengittävyyttä ja ajomukavuutta!Slim fitMuotoiltu etukaulus ja kapeneva hihaDrop-tail-helma ja pitkä pituusHaalistumattomat logotVäri: Black,56.0,FXR,
16204493001,FXR Clutch Pro MX Pusero,https://tarvike.com/product/clutch-pro-mx-jersey-orangenavy-l-26099,https://media.tarvike.com/product/images/26099/original/56652.jpg,60.0,"FXR Clutch Pro MX Crossi ajopaita on erittäin mukava ja hyvin istuva.Kosteutta siirtävät kangas, joka kuivuu nopeastiMuotoiltu etukaulus ja kapeneva hihaDrop-tail-helma ja pitkä selkäosaHaalistumattomat logotVäri: Orange/Navy",48.0,FXR,
16204437001,FXR Revo Pro MX LE Pusero,https://tarvike.com/product/revo-pro-mx-le-jersey-liberty-m-25986,https://media.tarvike.com/product/images/25986/original/56850.jpg,90.0,"Kevyt polyesteri/spandex-verkosta valmistettu ajopaita, joka tarjoaa optimaalista hengittävyyttä ja joustavuutta. Muotoiltu kaulus lisää istuvuutta ja ajomukavuutta vaativissakin olosuhteissa.",72.0,FXR,
33995041000,SCOTT Jersey 450 Angled,https://tarvike.com/product/scott-jersey-450-angled-vaalsininenkeltainen-m-27165,https://media.tarvike.com/product/images/27165/original/69948.jpg,59.7,Scott 450 Angled Jersey on erittäin hyvin hengittävä ja kevyt crossipaita. Sopii erinomaisesti kesän kuumille päiville en hengittävyyden ja joustavuuden ansiosta.,29.0,Scott,
33994536000,SCOTT Housut 450,https://tarvike.com/product/scott-housut-450-sininenkeltainen-30-27160,https://media.tarvike.com/product/images/27160/original/69947.jpg,191.3,Scott 450 Crossihousut ovat kevyet ja hengittävät housut. Housuissa on sekoitus kevyitä ja hengittäviä paneeleja yhdistettynä kestävään kulutusta kestävään nyloniin. Buffalo-nahkainen polvivahvike on muotoiltu.,89.0,Scott,
2742381002,Leatt 3DF 5.0 Lasten Polvisuoja,https://tarvike.com/product/leatt-3df-50-lasten-polvisuoja-23637,https://media.tarvike.com/product/images/23637/original/102514.jpeg,90.0,"Leatt 3DF 5.0 Lasten Polvisuoja hengittävällä ja pehmeällä vaahtomuovilla. Mukavuutta polvisuojan käyttöön tuo esikaareva 3D-muotoilu sekä rei'itetyt kankaat, jotta ilma vaihtuu tehokkaasti.3DF tuulettuva pehmeä iskuvaahtoValmiiksi kaareva 3D-muotoilu takaa optimaalisen istuvuudenAnti-odor MoistureCool ja AirMesh kankaatUusi lisätty sivusuojaUusi 25 % ohuempi CE-iskusertifioitu profiiliKulutusta kestävä Aramid-ulkokerros takaa kestävyydenUudet leveämmät, silikonipainetut joustavat hihansuutUusi 30 mm joustava tarranauhaKaikki suojamateriaalit rei'itetty ilmanvaihtoa vartenCE-testattu ja sertifioitu iskusuojaksi: Polvi EN1621-1Leatt®-suojauspisteet yhteensä 13 pistettäPaino: 450g (pari)Myydään pareittain",72.0,Leatt,
16961743001,Grand Canyon Bikewear Sadetakki,https://tarvike.com/product/grand-canyon-bikewear-sadetakki-fluo-keltainen-m-9343,https://media.tarvike.com/product/images/9343/original/91879.jpg,29.4,100% polyesteriäVeden- ja tuulenpitäväSäädettävät hihansuutVyötärönauhaHeijastava GC-logo,17.0,Grand Canyon,
16203879001,FXR Podium Pro LE MX housut,https://tarvike.com/product/fxr-podium-pro-le-mx-pant-redblack-36-40326,https://media.tarvike.com/product/images/40326/original/193408.png,215.0,Välikerroksella olevat housut.,172.0,FXR,
24184474000,Alpinestars Saapas Tech 3,https://tarvike.com/product/alpinestars-saapas-tech-3-mustavalkoinen-42-42326,https://media.tarvike.com/product/images/42326/original/196022.webp,289.0,"Tech 3 on Alpinestarsin MX-saappaiden perusmalli. Se tarjoaa saman mukavuuden kuin isoveljensä Tech 5, mutta hieman yksinkertaisempana versiona. Suojaus sekä sisä- että ulkopuolella. Uudet muovisoljet, joita on helppo säätää ja ohjata yhdellä kädellä. Valmistettu kokonaan mikrokuidusta ja muista ei-biologisista materiaaleista. Sopii hyvin harvemmin ajavalle. Kenkä on CE-sertifioitu.",231.0,Alpinestars,
16970906001,Lindstrands Sneaker Urban ajokenkä,https://tarvike.com/product/lindstrands-sneaker-urban-43-ajokenka-kulutettu-ruskea-nahka-20593,https://media.tarvike.com/product/images/20593/original/26210.jpg,151.9,"Rennon näköinen vedenpitävä Urban-nahkalenkkari, jossa on CE-sertifioidut nilkkasuojat.Nahka/PE TekstiiliNilkkasuojatLeveä lesti",121.0,Lindstrands,
